股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅,市盈率TTM,市净率MRQ,市销率TTM,市现率TTM,行业名称,SHIBOR_ON,SHIBOR_1W,SHIBOR_1M,QVIX,涨停家数,连板均值,封单资金均值
600585,2026-03-10,133.12294649,133.39275384,134.25613736,132.04371709,30160950.0,744405145.88,1.67,0.7,0.7541,0.5287,14.882578,0.68808,1.556229,-16.096602,C30非金属矿物制品业,1.318,1.432,1.5359,16.63,0,0.0,0
600585,2026-03-11,133.60859972,137.38590262,137.54778703,133.06898502,33838558.0,850190408.74,3.36,3.99,0.846,2.9935,15.328093,0.708678,1.602815,-16.578458,C30非金属矿物制品业,1.367,1.46,1.535,17.12,0,0.0,0
600585,2026-03-12,137.33194115,137.6017485,137.70967144,134.47198324,27418432.0,693081725.16,2.36,0.22,0.6855,0.1571,15.352174,0.709791,1.605334,-16.604504,C30非金属矿物制品业,1.337,1.465,1.535,16.53,0,0.0,0
600585,2026-03-13,137.87155585,136.73836498,140.13793759,136.63044204,30976255.0,792131658.25,2.55,-0.86,0.7745,-0.6275,15.255847,0.705337,1.595261,-16.500319,C30非金属矿物制品业,1.321,1.457,1.533,17.12,0,0.0,0
600588,2026-03-09,498.31919508,511.39353678,515.12906298,493.83656364,56844537.0,766208079.75,4.21,5.23,1.6636,1.0332,-23.341554,6.314326,5.198148,-59.886133,I65软件和信息技术服务业,1.322,1.423,1.5392,17.88,0,0.0,0
600588,2026-03-10,516.62327346,512.51419464,524.8414311,506.53735272,61460187.0,846267449.57,3.58,1.12,1.7987,0.2191,-23.392705,6.328163,5.20954,-60.017367,I65软件和信息技术服务业,1.318,1.432,1.5359,16.63,0,0.0,0
600588,2026-03-11,510.27287892,506.1638001,513.6348525,504.66958962,36631890.0,498353556.77,1.75,-6.35,1.072,-1.2391,-23.102853,6.249752,5.14499,-59.273711,I65软件和信息技术服务业,1.367,1.46,1.535,17.12,0,0.0,0
600588,2026-03-12,505.79024748,506.53735272,517.3703787,503.17537914,41319167.0,562550124.99,2.8,0.37,1.2092,0.0738,-23.119903,6.254365,5.148787,-59.317456,I65软件和信息技术服务业,1.337,1.465,1.535,16.53,0,0.0,0
600588,2026-03-13,503.17537914,493.46301102,503.17537914,491.96880054,41607563.0,553696209.74,2.21,-13.07,1.2177,-2.5811,-22.523151,6.092932,5.01589,-57.7864,I65软件和信息技术服务业,1.321,1.457,1.533,17.12,0,0.0,0
600600,2026-03-09,96.61972166,97.04055284,97.8822152,96.21447682,5444706.0,339596907.7,1.71,-0.31,0.7678,-0.3202,18.346638,2.710702,2.609748,-27.211246,C15酒、饮料和精制茶制造业,1.322,1.423,1.5392,17.88,0,0.0,0
600600,2026-03-10,97.13407088,98.1160103,98.31863272,97.1028982,5107971.0,321084930.45,1.25,1.08,0.7203,1.1083,18.549966,2.740744,2.63867,-27.512817,C15酒、饮料和精制茶制造业,1.318,1.432,1.5359,16.63,0,0.0,0
600600,2026-03-11,98.06925128,98.33421906,98.44332344,97.38345232,4732725.0,297624535.79,1.08,0.22,0.6674,0.2224,18.591221,2.746839,2.644539,-27.574005,C15酒、饮料和精制茶制造业,1.367,1.46,1.535,17.12,0,0.0,0
600600,2026-03-12,98.31863272,98.52125514,98.6615322,97.86662886,4979918.0,314033546.59,0.81,0.19,0.7023,0.1902,18.626582,2.752064,2.649569,-27.626452,C15酒、饮料和精制茶制造业,1.337,1.465,1.535,16.53,0,0.0,0
600600,2026-03-13,98.13159664,98.84856828,99.58112626,98.13159664,6374216.0,405299874.64,1.47,0.33,0.8989,0.3322,18.688464,2.761207,2.658371,-27.718234,C15酒、饮料和精制茶制造业,1.321,1.457,1.533,17.12,0,0.0,0
600660,2026-03-09,4575.54237264,4538.6681457,4580.24972076,4460.99690172,15859263.0,912810099.14,2.58,-91.79,0.7918,-1.9824,16.621479,4.255897,3.412601,16.11059,C30非金属矿物制品业,1.322,1.423,1.5392,17.88,0,0.0,0
600660,2026-03-10,4561.42032828,4628.892318,4643.79892038,4559.85121224,10844286.0,637959296.91,1.85,90.22,0.5414,1.9879,16.951898,4.3405,3.48044,16.430853,C30非金属矿物制品业,1.318,1.432,1.5359,16.63,0,0.0,0
600660,2026-03-11,4639.09157226,4686.16505346,4699.5025398,4605.3555774,12844265.0,764211347.72,2.03,57.27,0.6413,1.2373,17.161642,4.394205,3.523503,16.63415,C30非金属矿物制品业,1.367,1.46,1.535,17.12,0,0.0,0
600660,2026-03-12,4683.8113794,4699.5025398,4715.1937002,4652.4290586,11156286.0,666095954.85,1.34,13.34,0.557,0.2846,17.210486,4.406711,3.533532,16.681493,C30非金属矿物制品业,1.337,1.465,1.535,16.53,0,0.0,0
600660,2026-03-13,4629.67687602,4668.90477702,4730.8848606,4629.67687602,10243486.0,611523826.32,2.15,-30.6,0.5114,-0.6511,17.098431,4.37802,3.510526,16.572882,C30非金属矿物制品业,1.321,1.457,1.533,17.12,0,0.0,0
600674,2026-03-09,259.06897643,267.69896846,274.1291586,257.88446772,88708367.0,1404165522.18,6.26,8.29,1.8198,3.1963,17.904428,1.737444,46.379461,81.022263,D44电力、热力生产和供应业,1.322,1.423,1.5392,17.88,0,0.0,0
600674,2026-03-10,265.32995104,267.19132187,268.37583058,261.43799385,43983074.0,690220246.16,2.59,-0.51,0.9023,-0.1896,17.870475,1.734149,46.29151,80.868618,D44电力、热力生产和供应业,1.318,1.432,1.5359,16.63,0,0.0,0
600674,2026-03-11,266.85289081,269.72955482,271.42171012,263.63779574,43927045.0,695644751.22,2.91,2.54,0.9011,0.95,18.040239,1.750623,46.731265,81.636844,D44电力、热力生产和供应业,1.367,1.46,1.535,17.12,0,0.0,0
600674,2026-03-12,268.88347717,274.97523625,275.65209837,267.52975293,51177874.0,822724775.76,3.01,5.25,1.0499,1.9448,18.391084,1.784669,47.640091,83.224512,D44电力、热力生产和供应业,1.337,1.465,1.535,16.53,0,0.0,0
600674,2026-03-13,274.97523625,266.00681316,276.83660708,265.32995104,51013309.0,810448114.92,4.18,-8.97,1.0465,-3.2615,17.791252,1.726462,46.086291,80.510113,D44电力、热力生产和供应业,1.321,1.457,1.533,17.12,0,0.0,0
600690,2026-03-09,977.4751996,977.4751996,981.4812455,969.4631078,39436701.0,960423080.36,1.21,-18.43,0.6307,-1.8504,10.913802,1.913543,0.744767,-76.0693,C38电气机械和器材制造业,1.322,1.423,1.5392,17.88,0,0.0,0
600690,2026-03-10,985.08668681,996.30361533,999.50845205,978.67701337,40524222.0,1001118523.32,2.13,18.83,0.6481,1.9262,11.124026,1.950402,0.759113,-77.534569,C38电气机械和器材制造业,1.318,1.432,1.5359,16.63,0,0.0,0
600690,2026-03-11,999.50845205,1009.12296221,1018.73747237,996.30361533,45871157.0,1156704047.92,2.25,12.82,0.7336,1.2867,11.267158,1.975497,0.76888,-78.5322,C38电气机械和器材制造业,1.367,1.46,1.535,17.12,0,0.0,0
600690,2026-03-12,1009.92417139,1011.12598516,1014.73142647,995.50240615,34576860.0,867884700.49,1.91,2.0,0.553,0.1985,11.289523,1.979419,0.770406,-78.688079,C38电气机械和器材制造业,1.337,1.465,1.535,16.53,0,0.0,0
600690,2026-03-13,1005.5175209,1004.71631172,1017.13505401,1001.91207959,30991544.0,780724579.33,1.51,-6.41,0.4956,-0.6339,11.217957,1.966871,0.765522,-78.189264,C38电气机械和器材制造业,1.321,1.457,1.533,17.12,0,0.0,0
600741,2026-03-09,836.79625656,817.22207512,836.79625656,814.55286856,14905506.0,275641572.94,2.64,-24.91,0.4728,-2.9583,8.387514,0.8948,0.321371,10.451306,C36汽车制造业,1.322,1.423,1.5392,17.88,0,0.0,0
600741,2026-03-10,822.56048824,831.9027112,835.01678552,820.33614944,11775132.0,218943453.62,1.8,14.68,0.3735,1.7964,8.538188,0.910874,0.327144,10.639054,C36汽车制造业,1.318,1.432,1.5359,16.63,0,0.0,0
600741,2026-03-11,831.9027112,845.69361176,846.13847952,827.89890136,9956596.0,187836714.96,2.19,13.79,0.3158,1.6578,8.67973,0.925974,0.332567,10.815423,C36汽车制造业,1.367,1.46,1.535,17.12,0,0.0,0
600741,2026-03-12,844.80387624,842.57953744,847.4730828,836.79625656,8713686.0,164834534.3,1.26,-3.11,0.2764,-0.3682,8.647769,0.922565,0.331343,10.775598,C36汽车制造业,1.337,1.465,1.535,16.53,0,0.0,0
600741,2026-03-13,836.3513888,843.46927296,851.03202488,836.3513888,11617060.0,221066713.76,1.74,0.89,0.3685,0.1056,8.6569,0.923539,0.331693,10.786977,C36汽车制造业,1.321,1.457,1.533,17.12,0,0.0,0
600760,2026-03-09,418.934065,412.76430877,420.30512194,409.0319871,20990623.0,1139715466.45,2.66,-10.44,0.7427,-2.4658,52.296644,7.040784,4.027489,200.056617,C37铁路、船舶、航空航天和其他运输设备制造业,1.322,1.423,1.5392,17.88,0,0.0,0
600760,2026-03-10,411.317082,414.28770537,418.40087619,411.317082,15571621.0,847880244.12,1.72,1.52,0.551,0.3691,52.489657,7.06677,4.042354,200.794969,C37铁路、船舶、航空航天和其他运输设备制造业,1.318,1.432,1.5359,16.63,0,0.0,0
600760,2026-03-11,414.28770537,410.32687421,414.74472435,409.71751557,16096169.0,867637182.48,1.21,-3.96,0.5695,-0.9561,51.987825,6.999207,4.003707,198.875253,C37铁路、船舶、航空航天和其他运输设备制造业,1.367,1.46,1.535,17.12,0,0.0,0
600760,2026-03-12,410.47921387,403.31924985,411.01240268,402.9384007,16830000.0,895517779.52,1.97,-7.01,0.5955,-1.7078,51.099969,6.879674,3.935331,195.478831,C37铁路、船舶、航空航天和其他运输设备制造业,1.337,1.465,1.535,16.53,0,0.0,0
600760,2026-03-13,401.94819291,393.49334178,403.39541968,391.5129262,21728454.0,1132058066.58,2.95,-9.83,0.7688,-2.4363,49.855041,6.712067,3.839456,190.716457,C37铁路、船舶、航空航天和其他运输设备制造业,1.321,1.457,1.533,17.12,0,0.0,0
600795,2026-03-09,1221.76486656,1229.03727648,1243.58209632,1219.34072992,262609527.0,1337430035.01,1.97,-2.42,1.4724,-0.1969,12.191814,1.477136,0.530284,58.269381,D44电力、热力生产和供应业,1.322,1.423,1.5392,17.88,0,0.0,0
600795,2026-03-10,1231.46141312,1221.76486656,1233.88554976,1204.79591008,279006653.0,1404252080.98,2.37,-7.27,1.5643,-0.5917,12.119673,1.468395,0.527146,57.924591,D44电力、热力生产和供应业,1.318,1.432,1.5359,16.63,0,0.0,0
600795,2026-03-11,1219.34072992,1243.58209632,1246.00623296,1202.37177344,292061463.0,1476980587.01,3.57,21.82,1.6375,1.7857,12.336096,1.494617,0.536559,58.958959,D44电力、热力生产和供应业,1.367,1.46,1.535,17.12,0,0.0,0
600795,2026-03-12,1243.58209632,1270.24759936,1275.09587264,1238.73382304,313913609.0,1629217987.62,2.92,26.67,1.76,2.1442,12.600613,1.526665,0.548064,60.223186,D44电力、热力生产和供应业,1.337,1.465,1.535,16.53,0,0.0,0
600795,2026-03-13,1275.09587264,1233.88554976,1279.94414592,1229.03727648,332976534.0,1713008740.03,4.01,-36.36,1.8669,-2.8626,12.239908,1.482963,0.532375,58.49924,D44电力、热力生产和供应业,1.321,1.457,1.533,17.12,0,0.0,0
600803,2026-03-09,138.92664324,132.3110888,139.65496116,129.8833624,45679922.0,1014462238.58,7.55,2.91,1.4871,2.2514,15.241632,2.843804,0.507335,47.193496,D45燃气生产和供应业,1.322,1.423,1.5392,17.88,0,0.0,0
600803,2026-03-10,127.455636,128.0625676,129.8833624,125.57414804,24796760.0,520054604.74,3.26,-4.25,0.8073,-3.211,14.752221,2.75249,0.491044,45.678109,D45燃气生产和供应业,1.318,1.432,1.5359,16.63,0,0.0,0
600803,2026-03-11,127.09147704,129.21573764,130.06544188,124.78513696,19268273.0,404122373.16,4.12,1.15,0.6273,0.9005,14.885061,2.777275,0.495466,46.089428,D45燃气生产和供应业,1.367,1.46,1.535,17.12,0,0.0,0
600803,2026-03-12,131.33999824,135.28505364,136.19545104,129.39781712,27165375.0,596704849.74,5.26,6.07,0.8844,4.697,15.584219,2.907725,0.518738,48.254267,D45燃气生产和供应业,1.337,1.465,1.535,16.53,0,0.0,0
600803,2026-03-13,135.16366732,137.53070056,141.96130124,134.1318836,26064735.0,595517305.43,5.79,2.25,0.8485,1.6599,15.842907,2.955991,0.527349,49.055258,D45燃气生产和供应业,1.321,1.457,1.533,17.12,0,0.0,0
600809,2026-03-09,800.42704725,802.393203,818.122449,794.52858,5080134.0,812787365.28,2.91,-7.81,0.4164,-0.9645,15.789451,5.006969,5.167132,555.794737,C15酒、饮料和精制茶制造业,1.322,1.423,1.5392,17.88,0,0.0,0
600809,2026-03-10,801.183261,794.98230825,806.628,793.520295,4189578.0,662390801.26,1.63,-7.41,0.3434,-0.9236,15.64362,4.960725,5.119409,550.661423,C15酒、饮料和精制茶制造业,1.318,1.432,1.5359,16.63,0,0.0,0
600809,2026-03-11,795.0327225,790.9995825,796.0410075,787.067271,4219425.0,661292004.71,1.13,-3.98,0.3459,-0.501,15.565248,4.935873,5.093761,547.902703,C15酒、饮料和精制茶制造业,1.367,1.46,1.535,17.12,0,0.0,0
600809,2026-03-12,789.285498,795.28479375,799.0658625,787.067271,4265028.0,669101033.18,1.52,4.29,0.3496,0.5417,15.649572,4.962612,5.121356,550.870946,C15酒、饮料和精制茶制造业,1.337,1.465,1.535,16.53,0,0.0,0
600809,2026-03-13,793.0161525,802.94775975,810.66114,790.898754,4722140.0,752879378.23,2.48,7.66,0.3871,0.9635,15.800363,5.01043,5.170703,556.178862,C15酒、饮料和精制茶制造业,1.321,1.457,1.533,17.12,0,0.0,0
600845,2026-03-09,278.9470526,292.58987788,294.53885292,277.1198885,39015594.0,919122844.85,6.19,11.21,1.8282,3.9827,48.120829,6.27141,6.302935,-50.383728,I65软件和信息技术服务业,1.322,1.423,1.5392,17.88,0,0.0,0
600845,2026-03-10,295.02609668,293.68617634,300.02034522,290.76271378,30313508.0,731908558.46,3.16,1.1,1.4205,0.3747,48.301132,6.294908,6.326552,-50.57251,I65软件和信息技术服务业,1.318,1.432,1.5359,16.63,0,0.0,0
600845,2026-03-11,293.44255446,292.346256,294.53885292,291.1281466,19635879.0,471168659.33,1.16,-1.34,0.9201,-0.4562,48.080762,6.266188,6.297687,-50.341777,I65软件和信息技术服务业,1.367,1.46,1.535,17.12,0,0.0,0
600845,2026-03-12,291.24995754,289.9100372,294.7824748,289.05736062,16693646.0,399270108.08,1.96,-2.44,0.7823,-0.8333,47.680089,6.21397,6.245207,-49.922262,I65软件和信息技术服务业,1.337,1.465,1.535,16.53,0,0.0,0
600845,2026-03-13,288.20468404,276.5108338,288.20468404,275.65815722,28808403.0,663910946.56,4.33,-13.4,1.3499,-4.6218,45.476387,5.926769,5.956563,-47.614931,I65软件和信息技术服务业,1.321,1.457,1.533,17.12,0,0.0,0
600875,2026-03-09,112.56495687,114.944031,117.0825246,111.28186071,141944816.0,6042190725.98,4.91,-3.26,6.2714,-2.7589,45.563157,3.34425,1.922119,11.25102,C34通用设备制造业,1.322,1.423,1.5392,17.88,0,0.0,0
600875,2026-03-10,115.10441802,112.69861272,117.77753502,111.60263475,127077622.0,5414091112.15,5.37,-2.25,5.6145,-1.9535,44.673086,3.27892,1.884571,11.031233,C34通用设备制造业,1.318,1.432,1.5359,16.63,0,0.0,0
600875,2026-03-11,113.6074725,109.81164636,113.92824654,108.02065797,124544135.0,5126704875.72,5.24,-2.89,5.5026,-2.5617,43.528709,3.194925,1.836294,10.748649,C34通用设备制造业,1.367,1.46,1.535,17.12,0,0.0,0
600875,2026-03-12,108.92951775,108.18104499,109.30375413,105.34754097,106043651.0,4262634308.79,3.6,-1.63,4.6852,-1.4849,42.882348,3.147484,1.809027,10.589041,C34通用设备制造业,1.337,1.465,1.535,16.53,0,0.0,0
600875,2026-03-13,107.05833585,102.6476928,108.58201254,102.30018759,117533209.0,4583097977.68,5.81,-5.53,5.1928,-5.1149,40.688959,2.986493,1.716497,10.047422,C34通用设备制造业,1.321,1.457,1.533,17.12,0,0.0,0
600886,2026-03-09,607.20822968,615.10544654,620.37025778,604.57582406,59630708.0,834644499.19,2.6,7.46,0.8,1.2274,17.049292,1.693375,2.078336,17.659259,D44电力、热力生产和供应业,1.322,1.423,1.5392,17.88,0,0.0,0
600886,2026-03-10,606.76949541,630.89988026,631.33861453,606.33076114,65092176.0,925964729.17,4.07,15.79,0.8732,2.5678,17.487077,1.736857,2.131703,18.112706,D44电力、热力生产和供应业,1.318,1.432,1.5359,16.63,0,0.0,0
600886,2026-03-11,631.33861453,642.74570555,643.62317409,619.49278924,50271114.0,727174612.93,3.82,11.85,0.6744,1.8776,17.815415,1.769468,2.171728,18.452792,D44电力、热力生产和供应业,1.367,1.46,1.535,17.12,0,0.0,0
600886,2026-03-12,639.67456566,658.54013927,664.68241905,638.35836285,66303073.0,986815717.74,4.1,15.79,0.8895,2.4573,18.2532,1.81295,2.225095,18.906239,D44电力、热力生产和供应业,1.337,1.465,1.535,16.53,0,0.0,0
600886,2026-03-13,658.54013927,648.44925106,662.4887477,646.25557971,57319593.0,854553704.98,2.47,-10.09,0.769,-1.5323,17.973504,1.78517,2.190999,18.616537,D44电力、热力生产和供应业,1.321,1.457,1.533,17.12,0,0.0,0
600887,2026-03-09,2150.76499848,2170.58771736,2180.4990768,2135.0720127,57850458.0,1512953329.2,2.1,5.78,0.9191,0.2671,20.751619,2.952027,1.417094,-5.00022,C14食品制造业,1.322,1.423,1.5392,17.88,0,0.0,0
600887,2026-03-10,2170.58771736,2180.4990768,2192.06232948,2168.1098775,48592356.0,1284899026.33,1.1,9.91,0.7721,0.4566,20.846376,2.965507,1.423565,-5.023052,C14食品制造业,1.318,1.432,1.5359,16.63,0,0.0,0
600887,2026-03-11,2185.45475652,2183.80286328,2185.45475652,2166.45798426,30153877.0,795350780.03,0.87,3.3,0.4791,0.1515,20.877961,2.97,1.425722,-5.030663,C14食品制造业,1.367,1.46,1.535,17.12,0,0.0,0
600887,2026-03-12,2182.97691666,2206.10342202,2210.23315512,2170.58771736,53204961.0,1412913343.97,1.82,22.3,0.8453,1.0212,21.091163,3.000329,1.440281,-5.082035,C14食品制造业,1.337,1.465,1.535,16.53,0,0.0,0
600887,2026-03-13,2206.10342202,2206.10342202,2225.10019428,2197.84395582,49417144.0,1324445003.49,1.24,0.0,0.7852,0.0,21.091163,3.000329,1.440281,-5.082035,C14食品制造业,1.321,1.457,1.533,17.12,0,0.0,0
600893,2026-03-09,189.30967224,192.69476422,195.37728994,182.3478793,50853312.0,3012078752.32,6.67,-2.68,1.9081,-1.373,664.379008,4.042182,3.587379,116.620471,C37铁路、船舶、航空航天和其他运输设备制造业,1.322,1.423,1.5392,17.88,0,0.0,0
600893,2026-03-10,191.99219796,198.28335947,203.68034574,191.9283283,41601108.0,2587278376.7,6.1,5.59,1.5609,2.9002,683.64754,4.159414,3.691421,120.002735,C37铁路、船舶、航空航天和其他运输设备制造业,1.318,1.432,1.5359,16.63,0,0.0,0
600893,2026-03-11,199.46494818,186.27586339,200.26331893,185.79684094,55467227.0,3293690612.85,7.3,-12.01,2.0812,-6.0557,642.247722,3.907532,3.467879,112.735699,C37铁路、船舶、航空航天和其他运输设备制造业,1.367,1.46,1.535,17.12,0,0.0,0
600893,2026-03-12,185.222014,177.94087276,186.24392856,174.0448235,62730863.0,3517875977.44,6.55,-8.33,2.3538,-4.4745,613.510081,3.732687,3.312707,107.691293,C37铁路、船舶、航空航天和其他运输设备制造业,1.337,1.465,1.535,16.53,0,0.0,0
600893,2026-03-13,176.02478296,172.06486404,178.38796038,170.05296975,42533105.0,2310547875.89,4.68,-5.88,1.5959,-3.3022,593.250596,3.609426,3.203314,104.135084,C37铁路、船舶、航空航天和其他运输设备制造业,1.321,1.457,1.533,17.12,0,0.0,0
600900,2026-03-09,87.501372,87.63024,89.015571,87.275853,207502799.0,5674816794.65,1.99,0.19,0.8481,0.2211,19.478898,3.010032,7.749418,177.425111,D44电力、热力生产和供应业,1.322,1.423,1.5392,17.88,0,0.0,0
600900,2026-03-10,87.018117,87.469155,87.759108,86.116041,119285715.0,3217091405.38,1.88,-0.16,0.4875,-0.1838,19.443092,3.004498,7.735173,177.098962,D44电力、热力生产和供应业,1.318,1.432,1.5359,16.63,0,0.0,0
600900,2026-03-11,87.469155,87.95241,87.984627,86.824815,89744546.0,2439249557.33,1.33,0.48,0.3668,0.5525,19.550512,3.021098,7.777909,178.077409,D44电力、热力生产和供应业,1.367,1.46,1.535,17.12,0,0.0,0
600900,2026-03-12,88.016844,88.59675,88.59675,87.501372,107896209.0,2951508823.84,1.25,0.64,0.441,0.7326,19.693739,3.04323,7.83489,179.382005,D44电力、热力生产和供应业,1.337,1.465,1.535,16.53,0,0.0,0
600900,2026-03-13,88.59675,88.339014,89.015571,88.113495,94277629.0,2590387279.58,1.02,-0.26,0.3853,-0.2909,19.636448,3.034377,7.812097,178.860167,D44电力、热力生产和供应业,1.321,1.457,1.533,17.12,0,0.0,0
600905,2026-03-09,4.54402377,4.58639229,4.63935294,4.52283951,405423154.0,1757455116.93,2.58,0.06,1.4182,1.4052,23.215218,1.387412,4.235445,-53.962012,D44电力、热力生产和供应业,1.322,1.423,1.5392,17.88,0,0.0,0
600905,2026-03-10,4.5546159,4.61816868,4.6605372,4.52283951,334680578.0,1452758576.95,3.0,0.03,1.1707,0.6928,23.376063,1.397024,4.26479,-54.335883,D44电力、热力生产和供应业,1.318,1.432,1.5359,16.63,0,0.0,0
600905,2026-03-11,4.61816868,4.75586637,4.7664585,4.56520803,614483482.0,2725196723.91,4.36,0.14,2.1495,2.9817,24.073055,1.438678,4.391951,-55.955989,D44电力、热力生产和供应业,1.367,1.46,1.535,17.12,0,0.0,0
600905,2026-03-12,4.77705063,4.75586637,4.78764276,4.68172146,555876321.0,2488887590.54,2.23,0.0,1.9445,0.0,24.073055,1.438678,4.391951,-55.955989,D44电力、热力生产和供应业,1.337,1.465,1.535,16.53,0,0.0,0
600905,2026-03-13,4.75586637,4.69231359,4.78764276,4.68172146,502761333.0,2243513246.29,2.23,-0.06,1.7587,-1.3363,23.751366,1.419453,4.333262,-55.208248,D44电力、热力生产和供应业,1.321,1.457,1.533,17.12,0,0.0,0
600918,2026-03-09,6.39747023,6.35612955,6.39747023,6.34579438,28777962.0,177344477.3,0.8,-0.1,0.733,-1.6,28.074166,1.272175,3.90441,5.351982,J67资本市场服务,1.322,1.423,1.5392,17.88,0,0.0,0
600918,2026-03-10,6.38713506,6.41814057,6.43881091,6.37679989,21870408.0,135570886.52,0.98,0.06,0.5571,0.9756,28.34806,1.284587,3.942502,5.404197,J67资本市场服务,1.318,1.432,1.5359,16.63,0,0.0,0
600918,2026-03-11,6.42847574,6.42847574,6.44914608,6.38713506,17123906.0,106351789.26,0.97,0.01,0.4362,0.161,28.393709,1.286656,3.948851,5.412899,J67资本市场服务,1.367,1.46,1.535,17.12,0,0.0,0
600918,2026-03-12,6.41814057,6.45948125,6.48015159,6.4078054,21639705.0,135192771.25,1.13,0.03,0.5512,0.4823,28.530656,1.292861,3.967897,5.439006,J67资本市场服务,1.337,1.465,1.535,16.53,0,0.0,0
600918,2026-03-13,6.45948125,6.44914608,6.50082193,6.42847574,19218043.0,120138498.75,1.12,-0.01,0.4895,-0.16,28.485007,1.290793,3.961548,5.430304,J67资本市场服务,1.321,1.457,1.533,17.12,0,0.0,0
600919,2026-03-09,17.54895178,17.51549334,17.71624398,17.49876412,96499689.0,1014639075.45,1.23,-0.13,0.5258,-0.7583,5.619558,0.753164,2.24212,3.619112,J66货币金融服务,1.322,1.423,1.5392,17.88,0,0.0,0
600919,2026-03-10,17.49876412,17.46530568,17.565681,17.3983888,75996939.0,793180656.41,0.96,-0.05,0.4141,-0.2865,5.603457,0.751006,2.235695,3.608742,J66货币金融服务,1.318,1.432,1.5359,16.63,0,0.0,0
600919,2026-03-11,17.44857646,17.61586866,17.63259788,17.28128426,100275954.0,1046280772.53,2.01,0.15,0.5464,0.8621,5.651762,0.75748,2.254968,3.639852,J66货币金融服务,1.367,1.46,1.535,17.12,0,0.0,0
600919,2026-03-12,17.63259788,17.83334852,17.9002654,17.58241022,120650520.0,1281818963.1,1.8,0.22,0.6574,1.2346,5.721537,0.766832,2.282808,3.684788,J66货币金融服务,1.337,1.465,1.535,16.53,0,0.0,0
600919,2026-03-13,17.76643164,17.9839115,18.10101604,17.74970242,98800659.0,1060506350.17,1.97,0.15,0.5384,0.8443,5.769843,0.773306,2.302081,3.715898,J66货币金融服务,1.321,1.457,1.533,17.12,0,0.0,0
600926,2026-03-09,43.09176132,43.01303094,43.66911744,42.82932672,35432716.0,582544287.67,1.93,-0.42,0.4888,-0.9668,6.243361,0.893512,3.062222,2.059495,J66货币金融服务,1.322,1.423,1.5392,17.88,0,0.0,0
600926,2026-03-10,43.14424824,43.14424824,43.1704917,42.6456225,19848621.0,324464739.08,1.22,0.13,0.2738,0.3051,6.262407,0.896238,3.071564,2.065778,J66货币金融服务,1.318,1.432,1.5359,16.63,0,0.0,0
600926,2026-03-11,43.0392744,43.8265782,43.85282166,42.9080571,35712233.0,592071053.89,2.19,0.68,0.4927,1.5815,6.361447,0.910412,3.120141,2.098448,J66货币金融服务,1.367,1.46,1.535,17.12,0,0.0,0
600926,2026-03-12,43.74784782,44.613882,44.79758622,43.5641436,47624120.0,805686512.87,2.81,0.79,0.657,1.7964,6.475725,0.926766,3.176191,2.136145,J66货币金融服务,1.337,1.465,1.535,16.53,0,0.0,0
600926,2026-03-13,44.53515162,45.03377736,45.2699685,44.3514474,36910663.0,632281307.34,2.06,0.42,0.5092,0.9412,6.536673,0.935489,3.206085,2.15625,J66货币金融服务,1.321,1.457,1.533,17.12,0,0.0,0
600930,2026-03-09,6.10076276,6.19121888,6.2314216,6.07061072,200171456.0,1230829336.06,2.64,0.09,6.1976,1.4827,29.053318,2.328855,6.672785,-49.616108,D44电力、热力生产和供应业,1.322,1.423,1.5392,17.88,0,0.0,0
600930,2026-03-10,6.19121888,6.19121888,6.25152296,6.11081344,159125401.0,978088377.92,2.27,0.0,4.9268,0.0,29.053318,2.328855,6.672785,-49.616108,D44电力、热力生产和供应业,1.318,1.432,1.5359,16.63,0,0.0,0
600930,2026-03-11,6.22137092,6.40228316,6.41233384,6.15101616,388733458.0,2451450288.17,4.22,0.21,12.0358,3.4091,30.043772,2.408248,6.900266,-51.307566,D44电力、热力生产和供应业,1.367,1.46,1.535,17.12,0,0.0,0
600930,2026-03-12,6.3821818,6.45253656,6.51284064,6.3319284,365219794.0,2334092577.8,2.83,0.05,11.3078,0.7849,30.279595,2.427151,6.954428,-51.710294,D44电力、热力生产和供应业,1.337,1.465,1.535,16.53,0,0.0,0
600930,2026-03-13,6.45253656,6.79425968,7.0857294,6.36208044,765137613.0,5156097635.0,11.21,0.34,23.6898,5.296,31.883187,2.555692,7.322732,-54.448846,D44电力、热力生产和供应业,1.321,1.457,1.533,17.12,0,0.0,0
600938,2026-03-09,57.34965946,55.83029264,57.34965946,55.366757,213415357.0,9411869502.33,3.8,3.7,7.1376,7.0882,16.72156,2.623474,5.06382,-58.715066,B07石油和天然气开采业,1.322,1.423,1.5392,17.88,0,0.0,0
600938,2026-03-10,50.25498897,52.76580702,53.64137434,50.25498897,165158546.0,6646850543.27,6.07,-3.06,5.5237,-5.4889,15.803725,2.479473,4.785871,-55.492237,B07石油和天然气开采业,1.318,1.432,1.5359,16.63,0,0.0,0
600938,2026-03-11,51.7614798,53.77013424,54.18216592,51.7614798,120809993.0,4963745203.23,4.59,1.0,4.0405,1.9034,16.104528,2.526667,4.876963,-56.548458,B07石油和天然气开采业,1.367,1.46,1.535,17.12,0,0.0,0
