日期,SHIBOR_ON,SHIBOR_1W,SHIBOR_1M,QVIX,涨停家数,连板均值,封单资金均值
2024-06-07,1.719,1.751,1.898,14.11,0,0.0,0
2024-06-10,1.719,1.751,1.898,14.11,0,0.0,0
2024-06-11,1.679,1.802,1.9,14.86,0,0.0,0
2024-06-12,1.68,1.796,1.898,14.36,0,0.0,0
2024-06-13,1.723,1.817,1.9,13.93,0,0.0,0
2024-06-14,1.732,1.813,1.9,13.8,0,0.0,0
2024-06-17,1.783,1.862,1.898,13.89,0,0.0,0
2024-06-18,1.829,1.882,1.9,13.87,0,0.0,0
2024-06-19,1.853,1.861,1.9,14.01,0,0.0,0
2024-06-20,1.877,1.89,1.9,14.09,0,0.0,0
2024-06-21,1.96,1.939,1.9,13.56,0,0.0,0
2024-06-24,1.98,2.008,1.9,13.49,0,0.0,0
2024-06-25,1.964,2.014,1.9,14.21,0,0.0,0
2024-06-26,1.976,2.083,1.9,13.54,0,0.0,0
2024-06-27,1.879,2.028,1.9,13.3836467,0,0.0,0
2024-06-28,1.889,2.099,1.9,12.74754559,0,0.0,0
2024-07-01,1.749,1.802,1.899,12.8,0,0.0,0
2024-07-02,1.715,1.796,1.896,12.4,0,0.0,0
2024-07-03,1.688,1.8,1.895,12.1,0,0.0,0
2024-07-04,1.712,1.811,1.892,12.13,0,0.0,0
2024-07-05,1.764,1.807,1.888,12.93,0,0.0,0
2024-07-08,1.754,1.82,1.887,13.82,0,0.0,0
2024-07-09,1.679,1.804,1.886,13.33,0,0.0,0
2024-07-10,1.64,1.8,1.883,14.2,0,0.0,0
2024-07-11,1.67,1.803,1.879,13.0,0,0.0,0
2024-07-12,1.668,1.801,1.878,12.46,0,0.0,0
2024-07-15,1.78,1.821,1.879,12.39,0,0.0,0
2024-07-16,1.894,1.894,1.878,12.27,0,0.0,0
2024-07-17,1.913,1.885,1.878,12.6,0,0.0,0
2024-07-18,1.933,1.893,1.879,13.09,0,0.0,0
2024-07-19,1.855,1.855,1.877,13.41,0,0.0,0
2024-07-22,1.647,1.715,1.873,13.3,0,0.0,0
2024-07-23,1.736,1.751,1.867,12.95,0,0.0,0
2024-07-24,1.739,1.742,1.862,13.08,0,0.0,0
2024-07-25,1.764,1.871,1.855,12.46,0,0.0,0
2024-07-26,1.689,1.913,1.848,13.82,0,0.0,0
2024-07-29,1.631,1.895,1.843,14.22,0,0.0,0
2024-07-30,1.639,1.814,1.839,14.6,0,0.0,0
2024-07-31,1.782,1.772,1.835,13.69,0,0.0,0
2024-08-01,1.608,1.7,1.828,13.77,0,0.0,0
2024-08-02,1.573,1.7,1.825,14.49,0,0.0,0
2024-08-05,1.585,1.694,1.818,17.5,0,0.0,0
2024-08-06,1.583,1.687,1.813,16.96,0,0.0,0
2024-08-07,1.617,1.708,1.807,15.22,0,0.0,0
2024-08-08,1.681,1.763,1.805,14.28,0,0.0,0
2024-08-09,1.778,1.795,1.803,13.98,0,0.0,0
2024-08-12,1.951,1.893,1.806,14.04,0,0.0,0
2024-08-13,1.928,1.828,1.813,14.07,0,0.0,0
2024-08-14,1.842,1.869,1.812,14.28,0,0.0,0
2024-08-15,1.754,1.814,1.811,14.04,0,0.0,0
2024-08-16,1.7,1.811,1.809,13.55,0,0.0,0
2024-08-19,1.682,1.722,1.81,13.62,0,0.0,0
2024-08-20,1.712,1.761,1.812,13.48,0,0.0,0
2024-08-21,1.722,1.808,1.812,13.57,0,0.0,0
2024-08-22,1.765,1.821,1.815,13.77,0,0.0,0
2024-08-23,1.801,1.825,1.819,13.3,0,0.0,0
2024-08-26,1.862,1.936,1.823,13.2,0,0.0,0
2024-08-27,1.667,1.869,1.824,12.95,0,0.0,0
2024-08-28,1.52,1.758,1.824,13.07,0,0.0,0
2024-08-29,1.514,1.628,1.822,13.0805701,0,0.0,0
2024-08-30,1.529,1.647,1.822,12.78195592,0,0.0,0
2024-09-02,1.516,1.689,1.821,14.05558997,0,0.0,0
2024-09-03,1.568,1.68,1.822,13.55,0,0.0,0
2024-09-04,1.529,1.67,1.823,14.11,0,0.0,0
2024-09-05,1.578,1.68,1.825,13.87,0,0.0,0
2024-09-06,1.716,1.676,1.831,14.49,0,0.0,0
2024-09-09,1.8,1.833,1.831,13.62,0,0.0,0
2024-09-10,1.955,1.834,1.832,15.66,0,0.0,0
2024-09-11,1.773,1.776,1.834,16.2,0,0.0,0
2024-09-12,1.777,1.794,1.83,15.45,0,0.0,0
2024-09-13,1.656,1.806,1.83,15.1,0,0.0,0
2024-09-16,1.656,1.806,1.83,15.1,0,0.0,0
2024-09-17,1.656,1.806,1.83,15.1,0,0.0,0
2024-09-18,1.744,1.86,1.831,14.72,0,0.0,0
2024-09-19,1.879,1.947,1.833,14.26,0,0.0,0
2024-09-20,1.932,1.929,1.834,13.59,0,0.0,0
2024-09-23,1.921,1.859,1.837,13.05,0,0.0,0
2024-09-24,1.785,1.92,1.836,16.54,0,0.0,0
2024-09-25,1.643,1.873,1.83,18.06,0,0.0,0
2024-09-26,1.608,1.838,1.825,21.79,0,0.0,0
2024-09-27,1.401,1.661,1.822,28.56,0,0.0,0
2024-09-30,1.514,1.522,1.82,49.14,0,0.0,0
2024-10-01,1.514,1.522,1.82,49.14,0,0.0,0
2024-10-02,1.514,1.522,1.82,49.14,0,0.0,0
2024-10-03,1.514,1.522,1.82,49.14,0,0.0,0
2024-10-04,1.514,1.522,1.82,49.14,0,0.0,0
2024-10-07,1.514,1.522,1.82,49.14,0,0.0,0
2024-10-08,1.509,1.697,1.82,53.5,0,0.0,0
2024-10-09,1.618,1.803,1.82,43.08,0,0.0,0
2024-10-10,1.527,1.7,1.82,39.17,0,0.0,0
2024-10-11,1.406,1.526,1.82,37.57,0,0.0,0
2024-10-14,1.418,1.587,1.82,32.67,0,0.0,0
2024-10-15,1.407,1.517,1.82,24.62,0,0.0,0
2024-10-16,1.46,1.59,1.819,25.0,0,0.0,0
2024-10-17,1.425,1.549,1.819,23.87,0,0.0,0
2024-10-18,1.399,1.568,1.818,31.58,0,0.0,0
2024-10-21,1.474,1.584,1.819,26.0,0,0.0,0
2024-10-22,1.477,1.579,1.82,29.75,0,0.0,0
2024-10-23,1.49,1.595,1.82,27.02,0,0.0,0
2024-10-24,1.53,1.596,1.822,25.02327047,0,0.0,0
2024-10-25,1.507,1.703,1.823,26.13,0,0.0,0
2024-10-28,1.495,1.658,1.821,30.01,0,0.0,0
2024-10-29,1.439,1.75,1.82,29.58,0,0.0,0
2024-10-30,1.394,1.656,1.82,30.22,0,0.0,0
2024-10-31,1.364,1.656,1.82,31.98,0,0.0,0
2024-11-01,1.36,1.507,1.818,32.64,0,0.0,0
2024-11-04,1.346,1.496,1.815,23.87,0,0.0,0
2024-11-05,1.338,1.5,1.811,31.58,0,0.0,0
2024-11-06,1.33,1.5,1.808,26.0,0,0.0,0
2024-11-07,1.319,1.555,1.803,29.75,0,0.0,0
2024-11-08,1.461,1.645,1.799,27.02,0,0.0,0
2024-11-11,1.443,1.655,1.797,27.7,0,0.0,0
2024-11-12,1.525,1.687,1.797,26.28,0,0.0,0
2024-11-13,1.465,1.644,1.797,25.49,0,0.0,0
2024-11-14,1.456,1.674,1.796,24.88,0,0.0,0
2024-11-15,1.47,1.685,1.796,24.96,0,0.0,0
2024-11-18,1.47,1.697,1.794,26.36,0,0.0,0
2024-11-19,1.48,1.693,1.792,26.36,0,0.0,0
2024-11-20,1.47,1.684,1.791,24.81,0,0.0,0
2024-11-21,1.455,1.659,1.792,23.12,0,0.0,0
2024-11-22,1.456,1.653,1.789,24.19,0,0.0,0
2024-11-25,1.464,1.727,1.787,23.96,0,0.0,0
2024-11-26,1.43,1.723,1.785,23.34,0,0.0,0
2024-11-27,1.385,1.7,1.784,23.6,0,0.0,0
2024-11-28,1.329,1.726,1.779,22.17,0,0.0,0
2024-11-29,1.319,1.631,1.772,22.83,0,0.0,0
2024-12-02,1.414,1.591,1.754,24.54,0,0.0,0
2024-12-03,1.337,1.601,1.736,24.81,0,0.0,0
2024-12-04,1.381,1.588,1.716,24.88,0,0.0,0
2024-12-05,1.479,1.688,1.711,24.04,0,0.0,0
2024-12-06,1.478,1.686,1.711,23.93,0,0.0,0
2024-12-09,1.516,1.736,1.71,23.9,0,0.0,0
2024-12-10,1.47,1.784,1.711,24.91,0,0.0,0
2024-12-11,1.528,1.722,1.711,24.48,0,0.0,0
2024-12-12,1.482,1.635,1.712,25.14,0,0.0,0
2024-12-13,1.404,1.758,1.71,23.51,0,0.0,0
2024-12-16,1.421,1.762,1.708,22.01,0,0.0,0
2024-12-17,1.425,1.787,1.706,21.11,0,0.0,0
2024-12-18,1.428,1.776,1.704,21.01,0,0.0,0
2024-12-19,1.424,1.627,1.701,21.11,0,0.0,0
2024-12-20,1.414,1.62,1.7,19.95,0,0.0,0
2024-12-23,1.31,1.525,1.699,19.52,0,0.0,0
2024-12-24,1.321,1.489,1.695,18.94,0,0.0,0
2024-12-25,1.365,1.516,1.69,19.23,0,0.0,0
2024-12-26,1.386,1.533,1.689,18.54,0,0.0,0
2024-12-27,1.388,1.74,1.686,18.2,0,0.0,0
2024-12-30,1.367,1.95,1.6846,18.41,0,0.0,0
2024-12-31,1.454,1.966,1.681,18.11,0,0.0,0
2025-01-01,1.454,1.966,1.681,18.11,0,0.0,0
2025-01-02,1.532,1.643,1.676,20.69,0,0.0,0
2025-01-03,1.618,1.67,1.67,20.28,0,0.0,0
2025-01-06,1.454,1.596,1.646,21.45,0,0.0,0
2025-01-07,1.483,1.541,1.641,19.19,0,0.0,0
2025-01-08,1.523,1.58,1.636,18.47,0,0.0,0
2025-01-09,1.547,1.632,1.631,17.97,0,0.0,0
2025-01-10,1.643,1.692,1.63,18.05,0,0.0,0
2025-01-13,1.823,1.96,1.649,18.76,0,0.0,0
2025-01-14,1.965,2.162,1.662,19.48,0,0.0,0
2025-01-15,1.832,2.117,1.668,18.77,0,0.0,0
2025-01-16,1.833,2.192,1.681,18.86,0,0.0,0
2025-01-17,1.848,2.039,1.688,19.56,0,0.0,0
2025-01-20,1.835,2.013,1.6925,19.25,0,0.0,0
2025-01-21,1.779,1.906,1.702,18.65,0,0.0,0
2025-01-22,1.78,1.813,1.702,18.79,0,0.0,0
2025-01-23,1.764,1.995,1.704,19.5,0,0.0,0
2025-01-24,1.77,2.078,1.705,19.1,0,0.0,0
2025-01-27,1.708,1.715,1.706,17.73,0,0.0,0
2025-01-28,1.708,1.715,1.706,17.73,0,0.0,0
2025-01-29,1.708,1.715,1.706,17.73,0,0.0,0
2025-01-30,1.708,1.715,1.706,17.73,0,0.0,0
2025-01-31,1.708,1.715,1.706,17.73,0,0.0,0
2025-02-03,1.708,1.715,1.706,17.73,0,0.0,0
2025-02-04,1.708,1.715,1.706,17.73,0,0.0,0
2025-02-05,1.793,1.844,1.708,18.64,0,0.0,0
2025-02-06,1.792,1.785,1.708,18.4,0,0.0,0
2025-02-07,1.816,1.732,1.705,18.53,0,0.0,0
2025-02-10,1.841,1.729,1.7,18.99,0,0.0,0
2025-02-11,1.919,1.838,1.71,16.49,0,0.0,0
2025-02-12,1.832,1.845,1.715,18.57,0,0.0,0
2025-02-13,1.827,1.763,1.719,17.86,0,0.0,0
2025-02-14,1.889,1.894,1.731,17.45,0,0.0,0
2025-02-17,1.893,1.999,1.747,18.21,0,0.0,0
2025-02-18,1.933,2.209,1.766,18.12,0,0.0,0
2025-02-19,1.915,1.934,1.77,17.65,0,0.0,0
2025-02-20,1.919,1.992,1.778,17.35,0,0.0,0
2025-02-21,1.931,2.139,1.787,18.28,0,0.0,0
2025-02-24,1.866,1.941,1.79,17.92,0,0.0,0
2025-02-25,1.862,2.128,1.792,17.91,0,0.0,0
2025-02-26,1.875,2.131,1.812,17.95,0,0.0,0
2025-02-27,1.867,2.24,1.847,17.69,0,0.0,0
2025-02-28,1.865,2.093,1.868,17.84,0,0.0,0
2025-03-03,1.816,1.812,1.883,16.78,0,0.0,0
2025-03-04,1.686,1.718,1.892,18.28,0,0.0,0
2025-03-05,1.755,1.751,1.908,15.71,0,0.0,0
2025-03-06,1.79,1.748,1.91,16.45,0,0.0,0
2025-03-07,1.801,1.718,1.916,15.42,0,0.0,0
2025-03-10,1.819,1.78,1.937,15.11,0,0.0,0
2025-03-11,1.782,1.786,1.948,16.45,0,0.0,0
2025-03-12,1.758,1.78,1.954,15.53,0,0.0,0
2025-03-13,1.771,1.774,1.961,15.52,0,0.0,0
2025-03-14,1.811,1.742,1.963,18.08,0,0.0,0
2025-03-17,1.805,1.819,1.965,17.59,0,0.0,0
2025-03-18,1.785,1.903,1.967,17.36,0,0.0,0
2025-03-19,1.763,1.856,1.974,17.69,0,0.0,0
2025-03-20,1.785,1.778,1.971,16.49,0,0.0,0
2025-03-21,1.76,1.754,1.971,15.9,0,0.0,0
2025-03-24,1.75,1.745,1.966,15.33,0,0.0,0
2025-03-25,1.775,1.815,1.955,15.53,0,0.0,0
2025-03-26,1.785,1.9,1.951,14.7,0,0.0,0
2025-03-27,1.738,2.004,1.945,14.3,0,0.0,0
2025-03-28,1.728,1.936,1.939,14.59,0,0.0,0
2025-03-31,1.739,2.023,1.928,15.74,0,0.0,0
2025-04-01,1.823,1.807,1.916,15.52,0,0.0,0
2025-04-02,1.756,1.805,1.905,15.33,0,0.0,0
2025-04-03,1.617,1.689,1.865,15.35,0,0.0,0
2025-04-04,1.617,1.689,1.865,15.35,0,0.0,0
2025-04-07,1.79,1.694,1.819,31.37,0,0.0,0
2025-04-08,1.744,1.725,1.811,24.24,0,0.0,0
2025-04-09,1.741,1.703,1.804,22.62,0,0.0,0
2025-04-10,1.607,1.681,1.795,20.05,0,0.0,0
2025-04-11,1.609,1.619,1.787,19.5,0,0.0,0
2025-04-14,1.644,1.665,1.782,17.07,0,0.0,0
2025-04-15,1.701,1.695,1.776,15.85,0,0.0,0
2025-04-16,1.708,1.696,1.772,16.68,0,0.0,0
2025-04-17,1.634,1.652,1.766,16.14,0,0.0,0
2025-04-18,1.66,1.654,1.763,16.0,0,0.0,0
2025-04-21,1.716,1.68,1.758,15.69,0,0.0,0
2025-04-22,1.709,1.67,1.754,15.59,0,0.0,0
2025-04-23,1.626,1.644,1.749,15.34,0,0.0,0
2025-04-24,1.61,1.69,1.747,15.11,0,0.0,0
2025-04-25,1.567,1.638,1.747,15.15,0,0.0,0
2025-04-28,1.603,1.723,1.747,16.14,0,0.0,0
2025-04-29,1.541,1.748,1.745,16.15,0,0.0,0
2025-04-30,1.76,1.762,1.743,17.07,0,0.0,0
2025-05-01,1.76,1.762,1.743,17.07,0,0.0,0
2025-05-02,1.76,1.762,1.743,17.07,0,0.0,0
2025-05-05,1.76,1.762,1.743,17.07,0,0.0,0
2025-05-06,1.702,1.707,1.732,14.91,0,0.0,0
2025-05-07,1.657,1.661,1.719,14.6,0,0.0,0
2025-05-08,1.539,1.594,1.702,14.59,0,0.0,0
2025-05-09,1.497,1.519,1.684,14.66,0,0.0,0
2025-05-12,1.422,1.496,1.661,15.75,0,0.0,0
2025-05-13,1.406,1.49,1.647,14.99,0,0.0,0
2025-05-14,1.405,1.501,1.639,15.0,0,0.0,0
2025-05-15,1.404,1.497,1.629,16.13,0,0.0,0
2025-05-16,1.654,1.545,1.625,15.74,0,0.0,0
2025-05-19,1.537,1.562,1.624,14.47,0,0.0,0
2025-05-20,1.509,1.556,1.617,14.96,0,0.0,0
2025-05-21,1.509,1.549,1.615,15.28,0,0.0,0
2025-05-22,1.465,1.523,1.613,16.01,0,0.0,0
2025-05-23,1.565,1.552,1.611,16.33,0,0.0,0
2025-05-26,1.506,1.579,1.612,15.76,0,0.0,0
2025-05-27,1.452,1.598,1.614,15.68,0,0.0,0
2025-05-28,1.411,1.578,1.615,15.72,0,0.0,0
2025-05-29,1.411,1.602,1.621,15.3,0,0.0,0
2025-05-30,1.471,1.617,1.62,15.21,0,0.0,0
2025-06-02,1.471,1.617,1.62,15.21,0,0.0,0
2025-06-03,1.41,1.515,1.62,14.74,0,0.0,0
2025-06-04,1.408,1.543,1.62,14.55,0,0.0,0
2025-06-05,1.408,1.534,1.62,14.61,0,0.0,0
2025-06-06,1.411,1.5,1.619,14.33,0,0.0,0
2025-06-09,1.378,1.497,1.618,14.61,0,0.0,0
2025-06-10,1.362,1.496,1.62,14.52,0,0.0,0
2025-06-11,1.361,1.502,1.62,14.57,0,0.0,0
2025-06-12,1.367,1.521,1.62,14.49,0,0.0,0
2025-06-13,1.411,1.508,1.622,14.8,0,0.0,0
2025-06-16,1.388,1.51,1.621,14.3,0,0.0,0
2025-06-17,1.369,1.508,1.621,14.23,0,0.0,0
2025-06-18,1.366,1.505,1.62,14.49,0,0.0,0
2025-06-19,1.367,1.524,1.621,14.61,0,0.0,0
2025-06-20,1.368,1.529,1.62,13.73,0,0.0,0
2025-06-23,1.367,1.497,1.62,13.57,0,0.0,0
2025-06-24,1.37,1.629,1.62,14.32,0,0.0,0
2025-06-25,1.371,1.671,1.622,16.97,0,0.0,0
2025-06-26,1.37,1.67,1.622,15.51,0,0.0,0
2025-06-27,1.371,1.668,1.62,14.53,0,0.0,0
2025-06-30,1.422,1.763,1.622,14.52,0,0.0,0
2025-07-01,1.367,1.53,1.617,14.24,0,0.0,0
2025-07-02,1.365,1.497,1.6095,14.03,0,0.0,0
2025-07-03,1.315,1.456,1.594,14.1,0,0.0,0
2025-07-04,1.313,1.423,1.581,14.5,0,0.0,0
2025-07-07,1.312,1.458,1.557,14.64,0,0.0,0
2025-07-08,1.312,1.455,1.546,15.34,0,0.0,0
2025-07-09,1.313,1.464,1.539,15.34,0,0.0,0
2025-07-10,1.316,1.474,1.538,15.74,0,0.0,0
2025-07-11,1.333,1.475,1.535,16.44,0,0.0,0
2025-07-14,1.415,1.515,1.538,16.25,0,0.0,0
2025-07-15,1.535,1.546,1.541,15.16,0,0.0,0
2025-07-16,1.466,1.504,1.54,15.06,0,0.0,0
2025-07-17,1.463,1.504,1.539,15.3,0,0.0,0
2025-07-18,1.462,1.494,1.536,15.07,0,0.0,0
2025-07-21,1.366,1.477,1.534,15.49,0,0.0,0
2025-07-22,1.317,1.462,1.529,15.71,0,0.0,0
2025-07-23,1.367,1.463,1.529,17.37,0,0.0,0
2025-07-24,1.635,1.545,1.536,16.89,0,0.0,0
2025-07-25,1.52,1.62,1.545,17.13,0,0.0,0
2025-07-28,1.467,1.596,1.549,17.74,0,0.0,0
2025-07-29,1.366,1.545,1.55,17.86,0,0.0,0
2025-07-30,1.317,1.501,1.55,17.33,0,0.0,0
2025-07-31,1.392,1.497,1.55,17.14,0,0.0,0
2025-08-01,1.315,1.446,1.549,16.08,0,0.0,0
2025-08-04,1.314,1.436,1.547,16.03,0,0.0,0
2025-08-05,1.315,1.432,1.543,15.84,0,0.0,0
2025-08-06,1.316,1.442,1.533,15.89,0,0.0,0
2025-08-07,1.315,1.434,1.529,15.9,0,0.0,0
2025-08-08,1.3144,1.4356,1.5256,15.51,0,0.0,0
2025-08-11,1.315,1.432,1.527,16.08,0,0.0,0
2025-08-12,1.315,1.433,1.527,16.44,0,0.0,0
2025-08-13,1.315,1.434,1.526,17.14,0,0.0,0
2025-08-14,1.315,1.426,1.525,17.86,0,0.0,0
2025-08-15,1.398,1.465,1.526,20.1,0,0.0,0
2025-08-18,1.436,1.483,1.528,22.29,0,0.0,0
2025-08-19,1.464,1.517,1.528,20.49,0,0.0,0
2025-08-20,1.473,1.534,1.532,22.29,0,0.0,0
2025-08-21,1.466,1.495,1.533,20.94,0,0.0,0
2025-08-22,1.418,1.463,1.53,22.7,0,0.0,0
2025-08-25,1.356,1.484,1.53,25.78,0,0.0,0
2025-08-26,1.317,1.467,1.53,25.06,0,0.0,0
2025-08-27,1.315,1.491,1.526,24.14,0,0.0,0
2025-08-28,1.316,1.526,1.529,24.68,0,0.0,0
2025-08-29,1.331,1.51,1.527,24.22,0,0.0,0
2025-09-01,1.315,1.438,1.521,23.39,0,0.0,0
2025-09-02,1.314,1.431,1.518,23.32,0,0.0,0
2025-09-03,1.316,1.433,1.517,22.24,0,0.0,0
2025-09-04,1.316,1.437,1.519,22.24,0,0.0,0
2025-09-05,1.316,1.427,1.52,20.66,0,0.0,0
2025-09-08,1.353,1.438,1.52,20.33,0,0.0,0
2025-09-09,1.419,1.467,1.522,20.66,0,0.0,0
2025-09-10,1.425,1.449,1.528,23.19,0,0.0,0
2025-09-11,1.369,1.466,1.53,20.0,0,0.0,0
2025-09-12,1.367,1.46,1.532,19.34,0,0.0,0
2025-09-15,1.408,1.47,1.533,20.15,0,0.0,0
2025-09-16,1.437,1.475,1.535,20.8,0,0.0,0
2025-09-17,1.483,1.519,1.541,21.82,0,0.0,0
2025-09-18,1.514,1.528,1.544,21.07,0,0.0,0
2025-09-19,1.461,1.488,1.547,19.87,0,0.0,0
2025-09-22,1.427,1.466,1.55,19.64,0,0.0,0
2025-09-23,1.413,1.462,1.551,20.8,0,0.0,0
2025-09-24,1.434,1.59,1.556,19.01,0,0.0,0
2025-09-25,1.472,1.584,1.564,18.16,0,0.0,0
2025-09-26,1.321,1.501,1.566,18.38,0,0.0,0
2025-09-29,1.315,1.523,1.571,19.86,0,0.0,0
2025-09-30,1.379,1.405,1.57,17.86,0,0.0,0
2025-10-01,1.379,1.405,1.57,17.86,0,0.0,0
2025-10-02,1.379,1.405,1.57,17.86,0,0.0,0
2025-10-03,1.379,1.405,1.57,17.86,0,0.0,0
2025-10-06,1.379,1.405,1.57,17.86,0,0.0,0
2025-10-07,1.379,1.405,1.57,17.86,0,0.0,0
2025-10-08,1.379,1.405,1.57,17.86,0,0.0,0
2025-10-09,1.322,1.495,1.567,17.14,0,0.0,0
2025-10-10,1.319,1.451,1.559,19.03,0,0.0,0
2025-10-13,1.314,1.447,1.557,22.46,0,0.0,0
2025-10-14,1.315,1.423,1.56,22.59,0,0.0,0
2025-10-15,1.316,1.414,1.559,20.84,0,0.0,0
2025-10-16,1.316,1.419,1.559,22.0,0,0.0,0
2025-10-17,1.318,1.415,1.559,21.66,0,0.0,0
2025-10-20,1.317,1.418,1.557,21.82,0,0.0,0
2025-10-21,1.317,1.426,1.557,20.94,0,0.0,0
2025-10-22,1.318,1.422,1.557,19.0,0,0.0,0
2025-10-23,1.318,1.417,1.556,17.02264109,0,0.0,0
2025-10-24,1.32,1.414,1.557,16.65,0,0.0,0
2025-10-27,1.442,1.542,1.557,17.43,0,0.0,0
2025-10-28,1.469,1.53,1.557,17.15,0,0.0,0
2025-10-29,1.414,1.512,1.556,17.08,0,0.0,0
2025-10-30,1.317,1.484,1.549,17.2,0,0.0,0
2025-10-31,1.321,1.439,1.547,17.33,0,0.0,0
2025-11-03,1.316,1.412,1.546,17.4,0,0.0,0
2025-11-04,1.315,1.415,1.546,17.35,0,0.0,0
2025-11-05,1.315,1.423,1.5415,17.12,0,0.0,0
2025-11-06,1.313,1.421,1.534,16.65,0,0.0,0
2025-11-07,1.327,1.422,1.526,16.28,0,0.0,0
2025-11-10,1.479,1.478,1.525,16.28,0,0.0,0
2025-11-11,1.508,1.501,1.525,17.23,0,0.0,0
2025-11-12,1.415,1.474,1.523,17.53,0,0.0,0
2025-11-13,1.315,1.474,1.518,17.07,0,0.0,0
2025-11-14,1.363,1.468,1.518,17.02,0,0.0,0
2025-11-17,1.508,1.514,1.52,17.56,0,0.0,0
2025-11-18,1.525,1.518,1.52,18.27,0,0.0,0
2025-11-19,1.42,1.487,1.52,17.56,0,0.0,0
2025-11-20,1.364,1.46,1.518,17.17,0,0.0,0
2025-11-21,1.32,1.417,1.519,18.75,0,0.0,0
2025-11-24,1.316,1.447,1.52,17.12,0,0.0,0
2025-11-25,1.316,1.433,1.52,17.07,0,0.0,0
2025-11-26,1.316,1.453,1.519,15.9,0,0.0,0
2025-11-27,1.314,1.425,1.52,14.92252914,0,0.0,0
2025-11-28,1.301,1.437,1.52,14.54,0,0.0,0
2025-12-01,1.307,1.454,1.519,14.52,0,0.0,0
2025-12-02,1.302,1.434,1.519,14.53,0,0.0,0
2025-12-03,1.301,1.426,1.52,14.17,0,0.0,0
2025-12-04,1.302,1.424,1.52,14.5,0,0.0,0
2025-12-05,1.301,1.416,1.52,13.79,0,0.0,0
2025-12-08,1.302,1.426,1.521,14.26,0,0.0,0
2025-12-09,1.303,1.431,1.523,14.06,0,0.0,0
2025-12-10,1.298,1.439,1.523,15.71,0,0.0,0
2025-12-11,1.283,1.432,1.524,14.42,0,0.0,0
2025-12-12,1.279,1.451,1.525,13.88,0,0.0,0
2025-12-15,1.274,1.432,1.533,14.33,0,0.0,0
2025-12-16,1.276,1.429,1.537,15.14,0,0.0,0
2025-12-17,1.275,1.428,1.541,14.74,0,0.0,0
2025-12-18,1.273,1.426,1.55,14.67,0,0.0,0
2025-12-19,1.2733,1.4311,1.5544,14.29,0,0.0,0
2025-12-22,1.272,1.417,1.559,13.89,0,0.0,0
2025-12-23,1.272,1.399,1.567,13.3,0,0.0,0
2025-12-24,1.267,1.385,1.579,13.94,0,0.0,0
2025-12-25,1.262,1.4,1.584,13.66,0,0.0,0
2025-12-26,1.258,1.448,1.584,14.27,0,0.0,0
2025-12-29,1.248,1.558,1.584,14.48,0,0.0,0
2025-12-30,1.247,1.589,1.585,15.0,0,0.0,0
2025-12-31,1.327,1.956,1.588,14.81,0,0.0,0
2026-01-01,1.327,1.956,1.588,14.81,0,0.0,0
2026-01-02,1.327,1.956,1.588,14.81,0,0.0,0
2026-01-05,1.264,1.423,1.574,17.17,0,0.0,0
2026-01-06,1.263,1.422,1.569,18.75,0,0.0,0
2026-01-07,1.266,1.45,1.564,17.12,0,0.0,0
2026-01-08,1.27,1.462,1.559,17.07,0,0.0,0
2026-01-09,1.272,1.461,1.557,17.84,0,0.0,0
2026-01-12,1.316,1.473,1.556,20.13,0,0.0,0
2026-01-13,1.391,1.523,1.559,19.38,0,0.0,0
2026-01-14,1.39,1.55,1.56,19.15,0,0.0,0
2026-01-15,1.374,1.485,1.5596,16.83,0,0.0,0
2026-01-16,1.325,1.47,1.558,16.68,0,0.0,0
2026-01-19,1.318,1.467,1.557,15.75,0,0.0,0
2026-01-20,1.374,1.483,1.56,15.43,0,0.0,0
2026-01-21,1.322,1.488,1.559,15.77,0,0.0,0
2026-01-22,1.413,1.497,1.557,16.25,0,0.0,0
2026-01-23,1.396,1.491,1.5577,17.91,0,0.0,0
2026-01-26,1.42,1.543,1.5558,19.29,0,0.0,0
2026-01-27,1.371,1.564,1.5556,17.96,0,0.0,0
2026-01-28,1.366,1.527,1.5546,17.99,0,0.0,0
2026-01-29,1.368,1.572,1.552,17.99,0,0.0,0
2026-01-30,1.328,1.58,1.551,18.26,0,0.0,0
2026-02-02,1.365,1.485,1.55,23.03,0,0.0,0
2026-02-03,1.317,1.488,1.55,19.37,0,0.0,0
2026-02-04,1.318,1.473,1.55,17.63,0,0.0,0
2026-02-05,1.319,1.464,1.5505,17.55,0,0.0,0
2026-02-06,1.277,1.435,1.55,18.26,0,0.0,0
2026-02-09,1.27,1.505,1.55,17.53,0,0.0,0
2026-02-10,1.362,1.531,1.551,16.8,0,0.0,0
2026-02-11,1.366,1.523,1.5511,17.12,0,0.0,0
2026-02-12,1.368,1.518,1.55,17.11,0,0.0,0
2026-02-13,1.271,1.43,1.55,17.86,0,0.0,0
2026-02-16,1.271,1.43,1.55,17.86,0,0.0,0
2026-02-17,1.271,1.43,1.55,17.86,0,0.0,0
2026-02-18,1.271,1.43,1.55,17.86,0,0.0,0
2026-02-19,1.271,1.43,1.55,17.86,0,0.0,0
2026-02-20,1.271,1.43,1.55,17.86,0,0.0,0
2026-02-23,1.271,1.43,1.55,17.86,0,0.0,0
2026-02-24,1.362,1.553,1.55,16.59,0,0.0,0
